timestamp,gitSHA,gitState,tag,kernel,fractal,iterations,maxThreadsPerThreadgroup,threadExecutionWidth,threadgroupMemBytes
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,adaptiveHierarchical8x8,Octahedron,12,768,32,32
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,adaptiveHierarchical8x8,MengerSphere,12,768,32,32
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,adaptiveHierarchical8x8,TheliPseudoKleinian,12,640,32,32
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,adaptiveHierarchical8x8,Kleinian,12,768,32,32
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,coneCoarsePrepass8x8,Mandelbox,6,1024,32,0
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,coneCoarsePrepass8x8,Mandelbulb,6,1024,32,0
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,coneCoarsePrepass8x8,Menger,6,1024,32,0
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,coneCoarsePrepass8x8,MandelbulbJulia,6,1024,32,0
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,coneCoarsePrepass8x8,QuaternionJulia,6,1024,32,0
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,coneCoarsePrepass8x8,Octahedron,6,1024,32,0
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,coneCoarsePrepass8x8,MengerSphere,6,1024,32,0
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,coneCoarsePrepass8x8,TheliPseudoKleinian,6,1024,32,0
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,coneCoarsePrepass8x8,Kleinian,6,1024,32,0
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,coneCoarsePrepass8x8,Mandelbox,12,1024,32,0
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,coneCoarsePrepass8x8,Mandelbulb,12,1024,32,0
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,coneCoarsePrepass8x8,Menger,12,1024,32,0
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,coneCoarsePrepass8x8,MandelbulbJulia,12,1024,32,0
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,coneCoarsePrepass8x8,QuaternionJulia,12,1024,32,0
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,coneCoarsePrepass8x8,Octahedron,12,1024,32,0
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,coneCoarsePrepass8x8,MengerSphere,12,1024,32,0
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,coneCoarsePrepass8x8,TheliPseudoKleinian,12,1024,32,0
2026-07-08T17:22:46Z,unknown,clean,leverA-constref,coneCoarsePrepass8x8,Kleinian,12,1024,32,0
2026-07-08T17:24:27Z,unknown,clean,postA-reverted,adaptiveHierarchical8x8,Mandelbox,6,640,32,32
2026-07-08T17:24:27Z,unknown,clean,postA-reverted,adaptiveHierarchical8x8,Mandelbulb,6,640,32,32
